Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
151,2002,2,Developed,376.457019,6.29,4132.34927,231173,14.8,,,,,
151,2001,2,Developed,332.275171,6.17,3572.8513,233717,14.2,,,,,
151,2000,2,Developed,291.017077,6,3352.7313,236755,13.7,2392530,64559,28.666,0.9876,0.02
119,2015,1,Developing,0,,846.632851,5851479,13.3,6398940,10452,525.2334,0.9816,0.07
119,2014,1,Developing,140.377136,6.39,8161.4614,563279,13.3,,,,,
119,2013,1,Developing,14.5561046,6.63,846.285153,527612,13.3,,,,,
119,2012,1,Developing,151.152683,6.99,8787.94668,491644,13.3,,,,,
119,2011,1,Developing,835.062683,7.12,8734.9653,4588368,13.2,,,,,
119,2010,1,Developing,805.395635,7.19,8763.82627,4337141,13.3,4995800,10452,525.2334,0.9816,0.07
119,2009,1,Developing,8.14037362,7.42,84.268878,4183156,13.2,,,,,
119,2008,1,Developing,69.1392486,8.7,712.775759,411147,13.1,,,,,
119,2007,1,Developing,8.90693117,8.9,614.271115,486466,12.9,,,,,
119,2006,1,Developing,534.57957,8.83,5372.65899,45735,13.2,,,,,
119,2005,1,Developing,630.054072,8.42,5339.44129,3986852,13.7,,,,,
119,2004,1,Developing,618.361486,8.91,5424.22356,3863267,14.2,,,,,
119,2003,1,Developing,527.917662,9.3,5425.6697,371464,14.8,,,,,
119,2002,1,Developing,70.1320784,1.5,5436.59522,3522837,15.2,,,,,
119,2001,1,Developing,510.603517,1.9,5253.1226,3359859,15,,,,,
119,2000,1,Developing,404.387943,1.86,5334.93329,3235366,14.9,4320642,10452,525.2334,0.9816,0.07
147,2015,3,Developing,0,,173.82893,2174645,10.7,2118521,30355,75.962,1.0107,0.03
147,2014,3,Developing,162.127812,1.62,1174.83921,2145785,10.8,,,,,
147,2013,3,Developing,153.344315,11.7,1196.1335,2117361,11.1,,,,,
147,2012,3,Developing,168.134899,11.14,1281.516,289928,11,,,,,
147,2011,3,Developing,195.825251,11.79,1352.38433,264166,11,,,,,
147,2010,3,Developing,154.8706,1.87,1173.26212,24551,10.9,2022747,30355,75.962,1.0107,0.03
147,2009,3,Developing,104.314473,9.8,923.136931,21929,10.8,,,,,
147,2008,3,Developing,91.8543277,8.85,934.428563,199993,10.7,,,,,
147,2007,3,Developing,9.18432717,8.47,918.432717,1982287,10.6,,,,,
147,2006,3,Developing,71.1557761,7.12,915.775754,1965662,10.7,,,,,
147,2005,3,Developing,57.9036975,6.3,862.946312,1949543,10.7,,,,,
147,2004,3,Developing,67.9136182,6.96,781.514594,1933728,10.7,,,,,
147,2003,3,Developing,5.30090204,7.13,63.636279,191897,10.5,,,,,
147,2002,3,Developing,3.53457351,6.91,47.89395,192312,10.4,,,,,
147,2001,3,Developing,38.5718701,7.53,437.819184,1885955,10.3,,,,,
147,2000,3,Developing,29.8661646,6.92,474.819788,1868699,9.6,1998630,30355,75.962,1.0107,0.03
121,2015,3,Developing,0,,452.38717,4499621,9.9,4612329,111369,47.6136,1.021,0.07
121,2014,3,Developing,54.3739696,1.4,458.465173,439737,9.9,,,,,
121,2013,3,Developing,45.0489246,9.25,454.122224,4286291,9.8,,,,,
121,2012,3,Developing,48.0989147,1.19,415.361958,4181563,9.6,,,,,
121,2011,3,Developing,60.4465816,11.23,379.689583,47167,9.5,,,,,
121,2010,3,Developing,41.9105242,11.87,327.42597,3948125,9.6,4019956,111369,47.6136,1.021,0.07
121,2009,3,Developing,5.59217026,14.39,33.667491,3811528,9.7,,,,,
121,2008,3,Developing,40.0334408,11.83,232.61732,3662993,9.8,,,,,
121,2007,3,Developing,3.68689929,1.24,21.3733292,3512932,9.9,,,,,
121,2006,3,Developing,15.7993415,1.9,178.92799,3375838,10,,,,,
121,2005,3,Developing,22.3964881,8.4,168.648254,326123,10.1,,,,,
121,2004,3,Developing,17.858708,8.77,149.445255,3176414,10.2,,,,,
121,2003,3,Developing,9.75844927,3.44,133.494518,3116233,10.3,,,,,
121,2002,3,Developing,10.424369,5.43,177.285187,362863,10.4,,,,,
121,2001,3,Developing,16.7214285,6.41,174.181547,2991132,10.5,,,,,
121,2000,3,Developing,12.1970974,5.91,183.414999,2884522,8.7,2895224,111369,47.6136,1.021,0.07
107,2015,3,Developing,0,,,,13.4,6192235,1759540,3.8717,1.0114,0.09
107,2014,3,Developing,0,4.97,,,13.4,,,,,
107,2013,3,Developing,0,4.33,,,13.4,,,,,
107,2012,3,Developing,0,4.3,,,13.7,,,,,
107,2011,3,Developing,36.1156737,4.77,562.549434,,14,,,,,
107,2010,3,Developing,52.503942,3.5,1212.56217,,14.3,6491988,1759540,3.8717,1.0114,0.09
107,2009,3,Developing,63.551703,3.16,1296.97353,,14.6,,,,,
107,2008,3,Developing,532.670001,2.4,14396.4865,,14.8,,,,,
107,2007,3,Developing,54.8789106,2.63,1138.56661,,15.1,,,,,
107,2006,3,Developing,493.415341,2.51,9344.98752,,15.4,,,,,
107,2005,3,Developing,472.304703,2.71,8171.36165,,15.7,,,,,
107,2004,3,Developing,31.8065329,3.46,586.8364,,15.9,,,,,
107,2003,3,Developing,295.116651,4.6,4676.96753,,16,,,,,
107,2002,3,Developing,29.1343487,4.57,375.442638,,15.8,,,,,
107,2001,3,Developing,362.381795,4.6,6269.58123,,15.7,,,,,
107,2000,3,Developing,457.320224,3.41,7145.62849,,15.5,5154790,1759540,3.8717,1.0114,0.09
141,2015,2,Developed,0,,14252.4285,29491,16.5,2963765,65300,42.1142,0.9869,0.03
141,2014,2,Developed,2211.74418,6.55,16554.9714,2932367,16.5,,,,,
141,2013,2,Developed,1968.81682,6.59,15712.8238,2957689,16.4,,,,,
141,2012,2,Developed,1807.07134,6.67,14341.836,2987773,16.5,,,,,
141,2011,2,Developed,1758.82276,6.86,14357.7368,328115,16.7,,,,,
141,2010,2,Developed,1423.80239,7.9,11984.8686,397282,16.8,3139019,65300,42.1142,0.9869,0.03
141,2009,2,Developed,1446.52922,7.53,11837.3913,3162916,16.6,,,,,
141,2008,2,Developed,1888.1499,6.61,14961.5682,3198231,16.5,,,,,
141,2007,2,Developed,1581.51191,6.22,12297.9154,3231294,16.4,,,,,
141,2006,2,Developed,116.504961,6.2,924.642548,326999,16.4,,,,,
141,2005,2,Developed,913.699529,5.83,7863.1629,3322528,16.2,,,,,
141,2004,2,Developed,76.3618774,5.67,676.966998,337775,16.3,,,,,
141,2003,2,Developed,80.9971005,6.46,555.535669,3415213,15.8,,,,,
141,2002,2,Developed,561.916864,6.4,4146.98793,344367,15.3,,,,,
141,2001,2,Developed,42.8720867,6.26,353.147337,347818,14.7,,,,,
141,2000,2,Developed,373.260553,6.46,3297.35471,3499536,14,3599637,65300,42.1142,0.9869,0.03
168,2015,2,Developed,0,,1199.8223,56964,13.9,569408,2586,250.425,1.0129,0.01
168,2014,2,Developed,16255.162,6.94,119172.742,556319,13.9,,,,,
168,2013,2,Developed,15515.7523,7.1,113751.85,54336,13.9,,,,,
168,2012,2,Developed,2284.58215,7.18,16749.136,53946,13.9,,,,,
168,2011,2,Developed,17028.528,7.34,115761.577,518347,13.9,,,,,
168,2010,2,Developed,2267.25219,7.68,14965.361,56953,13.7,507070,2586,250.425,1.0129,0.01
168,2009,2,Developed,2052.39308,8.11,13198.6693,497783,13.5,,,,,
168,2008,2,Developed,18961.3486,7.34,114293.843,48865,13.5,,,,,
168,2007,2,Developed,267.051312,6.8,1618.4928,479993,13.5,,,,,
168,2006,2,Developed,15345.4907,7.75,89739.7117,472637,13.5,,,,,
168,2005,2,Developed,1346.2467,7.95,8289.69641,465158,13.5,,,,,
168,2004,2,Developed,12372.0519,8.2,75716.3518,45895,13.5,,,,,
168,2003,2,Developed,10111.3893,7.67,65445.8853,45163,13.6,,,,,
168,2002,2,Developed,910.506278,8.27,5293.64115,446175,13.5,,,,,
168,2001,2,Developed,7877.33656,7.4,48179.4285,441525,13.4,,,,,
168,2000,2,Developed,8246.13044,7.48,48735.9955,4363,13.5,435628,2586,250.425,1.0129,0.01
50,2015,3,Developing,0,,41.8575951,2423488,10.3,24850912,587041,50.4423,1.0241,0.37
50,2014,3,Developing,5.33906567,3.4,452.463193,2358981,10.3,,,,,
50,2013,3,Developing,79.5088249,4.15,461.723722,22961146,10.3,,,,,
50,2012,3,Developing,59.9791446,3.46,443.9611,22346573,10.2,,,,,
50,2011,3,Developing,78.799672,4.24,454.963464,21743949,10.2,,,,,
50,2010,3,Developing,76.6044217,4.86,412.739341,2115164,10.2,21731053,587041,50.4423,1.0241,0.37
50,2009,3,Developing,71.166012,4.7,415.689323,2569121,9.7,,,,,
50,2008,3,Developing,6.44876262,4.5,47.733254,19996469,9.4,,,,,
50,2007,3,Developing,55.4303446,4.98,377.848293,19433523,9.1,,,,,
50,2006,3,Developing,38.4187038,5.11,292.157443,1888268,9,,,,,
50,2005,3,Developing,33.747862,5.3,274.819723,18336724,8.9,,,,,
50,2004,3,Developing,23.7279633,4.89,245.123588,1782997,8.7,,,,,
50,2003,3,Developing,37.1289479,4.81,316.799897,17279141,8.5,,,,,
50,2002,3,Developing,47.5262138,5.29,262.285948,16765117,8.3,,,,,
50,2001,3,Developing,42.5633159,5.17,278.555732,1626932,8.2,,,,,
50,2000,3,Developing,35.6612506,5.8,245.939659,1576686,8,16216431,587041,50.4423,1.0241,0.37
62,2015,3,Developing,0,,362.657544,1757367,10.8,16938942,118484,172.22,1.0259,0.26
62,2014,3,Developing,59.4874489,11.38,354.725396,1768838,10.7,,,,,
62,2013,3,Developing,55.8310763,1.96,332.922339,16577147,10.7,,,,,
62,2012,3,Developing,82.7686592,12.6,374.51882,169735,10.7,,,,,
62,2011,3,Developing,13.7761746,11.67,512.125451,15627618,10.6,,,,,
62,2010,3,Developing,9.7280053,1.5,458.868174,1516795,10.2,14718422,118484,172.22,1.0259,0.26
62,2009,3,Developing,7.91507125,1.18,42.7379657,1471462,9.9,,,,,
62,2008,3,Developing,74.34483,1.7,372.842678,14271234,9.6,,,,,
62,2007,3,Developing,4.26951138,9.31,32.2227274,1384969,9.7,,,,,
62,2006,3,Developing,6.84703379,8.99,297.697121,13429262,9.6,,,,,
62,2005,3,Developing,5.6706401,8.2,28.3673842,1339711,9.7,,,,,
62,2004,3,Developing,58.1358334,7.82,274.225629,1267638,10,,,,,
62,2003,3,Developing,4.37531609,6.35,26.152517,12336687,10.3,,,,,
62,2002,3,Developing,3.88539474,4.82,29.9798977,1213711,10.4,,,,,
62,2001,3,Developing,12.7976063,5.7,146.76154,11695863,10.1,,,,,
62,2000,3,Developing,13.762702,6.7,153.259487,11376172,10.7,11229387,118484,172.22,1.0259,0.26
45,2015,1,Developing,0,,9643.64468,3723155,13.1,31068833,330803,102.5934,1.0109,0.43
45,2014,1,Developing,721.365543,4.17,11183.9619,322817,13,,,,,
45,2013,1,Developing,110.677971,4.2,1882.27842,2976724,12.9,,,,,
45,2012,1,Developing,101.609245,4.1,1779.49641,2917456,12.9,,,,,
45,2011,1,Developing,9.23002632,3.89,145.1262,28635128,13,,,,,
45,2010,1,Developing,65.5665966,3.99,971.356987,28112289,12.8,28717731,330803,102.5934,1.0109,0.43
45,2009,1,Developing,431.545247,3.97,7326.74444,2765383,12.6,,,,,
45,2008,1,Developing,438.451921,3.47,8513.62954,2711169,12.5,,,,,
45,2007,1,Developing,409.981252,3.61,7269.17114,26625845,12.3,,,,,
45,2006,1,Developing,365.911398,3.65,6222.98296,26143566,12.7,,,,,
45,2005,1,Developing,297.591383,3.29,5593.823,25659393,12.9,,,,,
45,2004,1,Developing,315.663932,3.74,4955.47774,2517419,12.7,,,,,
45,2003,1,Developing,264.249613,3.95,4463.67589,2468873,12.1,,,,,
45,2002,1,Developing,216.702948,3.4,4167.36439,24198811,12,,,,,
45,2001,1,Developing,210.2417,3.4,3915.11546,2369897,11.9,,,,,
45,2000,1,Developing,23.3716723,3.4,445.17471,2318568,11.6,22945150,330803,102.5934,1.0109,0.43
174,2015,1,Developing,0,,8395.7852,49163,12.7,435582,300,1745.9567,1.1945,0.01
174,2014,1,Developing,2051.74862,13.73,7716.2415,41,12.7,,,,,
174,2013,1,Developing,1626.59119,11.16,7112.33575,393,12.4,,,,,
174,2012,1,Developing,1259.94038,9.16,6541.7465,385,12.1,,,,,
174,2011,1,Developing,1079.89355,8.11,6497.55443,377,11.8,,,,,
174,2010,1,Developing,91.1397181,7.93,633.79498,367,11.6,361575,300,1745.9567,1.1945,0.01
174,2009,1,Developing,100.503021,9.22,597.1659,36,11.8,,,,,
174,2008,1,Developing,1077.71209,9.3,5828.62137,362,11.8,,,,,
174,2007,1,Developing,6.4914886,6.64,52.862285,349,11.9,,,,,
174,2006,1,Developing,659.849912,7.37,4428.5229,333,12,,,,,
174,2005,1,Developing,620.951891,9.52,3488.49377,321,12.1,,,,,
174,2004,1,Developing,611.909357,5.89,3853.33348,312,12.2,,,,,
174,2003,1,Developing,491.497891,5.9,3432.24784,34,11.8,,,,,
174,2002,1,Developing,4.29905339,5.78,32.37239,297,12,,,,,
174,2001,1,Developing,41.306888,5.84,298.67598,292,11.8,,,,,
174,2000,1,Developing,300.162103,8,2182.99711,286,11.3,282507,300,1745.9567,1.1945,0.01
59,2015,3,Developing,0,,729.725338,1746795,8.4,18112907,1240192,18.2178,1.0314,0.28
59,2014,3,Developing,46.5623167,6.86,825.572992,16962846,8.2,,,,,
59,2013,3,Developing,36.8610432,6.58,777.659139,16477818,8,,,,,
59,2012,3,Developing,96.5465827,6.47,777.347687,16667,7.7,,,,,
59,2011,3,Developing,101.8114,6.59,835.88998,1554989,7.5,,,,,
59,2010,3,Developing,9.58558439,6.35,78.377632,157585,7.3,15529181,1240192,18.2178,1.0314,0.28
59,2009,3,Developing,84.6343893,6.85,697.153124,1466597,7.1,,,,,
59,2008,3,Developing,102.141374,6.74,689.678423,14138216,5.8,,,,,
59,2007,3,Developing,81.8405007,6.97,595.636832,1367566,6.4,,,,,
59,2006,3,Developing,67.7092068,6.56,521.64258,1322764,6.1,,,,,
59,2005,3,Developing,60.2121114,6.34,487.942556,12798763,5.8,,,,,
59,2004,3,Developing,57.116448,6.28,439.357292,1239196,5.5,,,,,
59,2003,3,Developing,6.66045178,6.25,391.791281,125128,5.2,,,,,
59,2002,3,Developing,3.67646576,6.32,334.22416,11638929,4.9,,,,,
59,2001,3,Developing,4.39588572,6.39,36.8473237,11293258,4.6,,,,,
59,2000,3,Developing,23.9450712,6.29,269.348383,196769,4.4,11239101,1240192,18.2178,1.0314,0.28
173,2015,2,Developed,0,,23819.4636,431874,14.6,456579,316,1687.6139,1.0124,0.01
173,2014,2,Developed,409.600025,9.75,2618.92599,427364,14.3,,,,,
173,2013,2,Developed,374.294728,9.89,2393.1888,423374,14.2,,,,,
173,2012,2,Developed,343.123395,9.95,2193.8836,419455,14.1,,,,,
173,2011,2,Developed,3601.28746,9.6,22821.847,416268,14.8,,,,,
173,2010,2,Developed,278.068705,8.3,2187.79469,41458,14.6,418755,316,1687.6139,1.0124,0.01
173,2009,2,Developed,335.518057,8.33,2675.58259,412477,14.4,,,,,
173,2008,2,Developed,2655.57368,8.15,21928.767,49379,14.6,,,,,
173,2007,2,Developed,2578.88831,8.36,19375.5696,46724,14.4,,,,,
173,2006,2,Developed,2380.6998,8.93,16671.5672,4538,14.8,,,,,
173,2005,2,Developed,2247.03569,8.83,15835.3467,43834,14.8,,,,,
173,2004,2,Developed,203.31575,8.46,1519.5497,41268,14.2,,,,,
173,2003,2,Developed,1678.39277,8.6,13689.99,398582,13.8,,,,,
173,2002,2,Developed,1552.74043,7.86,11843.9392,395969,13.8,,,,,
173,2001,2,Developed,130.015039,7.11,1121.78636,39328,13.7,,,,,
173,2000,2,Developed,134.354725,6.83,1139.5651,3987,13.8,399212,316,1687.6139,1.0124,0.01
215,2013,4,Developing,871.878317,17.24,3617.75235,,0,,,,,
126,2015,3,Developing,0,,1158.25647,4182341,8.5,3946220,1030700,4.5951,1.0263,0.06
126,2014,3,Developing,80.926798,3.77,1326.66882,46392,8.5,,,,,
126,2013,3,Developing,8.88028118,3.63,145.57838,394617,8.2,,,,,
126,2012,3,Developing,62.4841955,3.36,1364.28375,383239,7.8,,,,,
126,2011,3,Developing,79.2765846,2.87,1393.26159,3717672,7.7,,,,,
126,2010,3,Developing,8.3530748,3.28,123.383675,369543,7.6,3419461,1030700,4.5951,1.0263,0.06
126,2009,3,Developing,11.1450429,3.79,146.83851,356288,7.1,,,,,
126,2008,3,Developing,61.762638,3.23,1167.53569,347541,7.2,,,,,
126,2007,3,Developing,7.35400072,3.54,113.3128,3312665,7.4,,,,,
126,2006,3,Developing,55.7983697,3.21,944.134851,322653,7.2,,,,,
126,2005,3,Developing,55.1218707,4.21,697.745199,31372,7.2,,,,,
126,2004,3,Developing,5.00378288,4.7,62.547286,342823,6.7,,,,,
126,2003,3,Developing,29.653709,4.53,528.586613,2957117,6.6,,,,,
126,2002,3,Developing,4.11319074,5.31,46.9542322,2873228,6.5,,,,,
126,2001,3,Developing,28.782245,4.34,464.229758,279729,6.5,,,,,
126,2000,3,Developing,8.59457023,5.26,477.476124,279359,6.4,2695003,1030700,4.5951,1.0263,0.06
157,2015,3,Developing,0,,9252.11724,126265,15.2,1293153,2040,636.9946,1.2004,0.02
157,2014,3,Developing,115.278428,4.81,1153.93822,126934,14.7,,,,,
157,2013,3,Developing,917.467628,4.82,9637.265,1258653,14.7,,,,,
157,2012,3,Developing,915.185921,4.76,9291.22762,1255882,14.3,,,,,
157,2011,3,Developing,918.807245,5.2,9197.26972,125244,14.1,,,,,
157,2010,3,Developing,0.10805597,5.29,8.376432,1254,14,1283330,2040,636.9946,1.2004,0.02
157,2009,3,Developing,624.236183,4.97,7318.12641,1247429,13.8,,,,,
157,2008,3,Developing,6.6489825,4.6,83.635,1244121,13.6,,,,,
157,2007,3,Developing,582.514374,4.24,6574.65434,123963,13.5,,,,,
157,2006,3,Developing,502.384495,4.38,5695.96933,1233996,13.4,,,,,
157,2005,3,Developing,479.923408,4.47,5116.45424,1228254,13,,,,,
157,2004,3,Developing,509.389994,4.29,5229.87674,12213,12.8,,,,,
157,2003,3,Developing,407.779262,4.15,4623.34764,121337,12.6,,,,,
157,2002,3,Developing,369.631711,4.24,3957.51296,124621,12.5,,,,,
157,2001,3,Developing,70.1553698,3.87,3792.18215,1196287,12.2,,,,,
157,2000,3,Developing,336.321333,3.78,3861.32414,1186873,12.1,1215930,2040,636.9946,1.2004,0.02
10,2015,6,Developing,0,,9143.12849,12589949,13.3,120149897,1964375,64.9082,1.1963,1.6
10,2014,6,Developing,168.173753,6.3,1452.27766,1242216,13.1,,,,,
10,2013,6,Developing,150.408875,6.3,1298.86766,122535969,12.9,,,,,
10,2012,6,Developing,112.696486,6.21,982.532572,1282837,12.7,,,,,
10,2011,6,Developing,1117.1961,6.4,9834.47269,119917,12.6,,,,,
10,2010,6,Developing,1033.03974,6.39,8959.58142,117318941,12.5,112532401,1964375,64.9082,1.1963,1.6
10,2009,6,Developing,881.736433,6.6,7748.12331,11555228,12.5,,,,,
10,2008,6,Developing,159.877226,6.6,9689.52887,11366189,12.3,,,,,
10,2007,6,Developing,105.747613,5.92,933.341687,111836346,12.3,,,,,
10,2006,6,Developing,980.253744,5.83,8767.92258,1192378,12.2,,,,,
10,2005,6,Developing,998.349805,6.4,7986.79844,18472228,12.2,,,,,
10,2004,6,Developing,920.828412,6.11,7199.59665,16995583,12.1,,,,,
10,2003,6,Developing,781.206283,6.2,6751.99899,1564453,11.9,,,,,
10,2002,6,Developing,12.1859723,5.52,716.8219,1435568,11.6,,,,,
10,2001,6,Developing,13.3110953,5.35,731.378864,136768,11.6,,,,,
10,2000,6,Developing,10.2284012,4.98,672.92113,11719673,11.4,97873442,1964375,64.9082,1.1963,1.6
194,2015,4,Developing,0,,,,11.7,109462,702,162.6268,1.1991,0
194,2014,4,Developing,0,13.71,,,11.7,,,,,
194,2013,4,Developing,0,13.38,,,11.7,,,,,
194,2012,4,Developing,0,12.77,,,11.7,,,,,
194,2011,4,Developing,0,13.76,,,11.7,,,,,
194,2010,4,Developing,0,13.83,,,11.5,107588,702,162.6268,1.1991,0
194,2009,4,Developing,0,13.44,,,11.4,,,,,
194,2008,4,Developing,0,12.94,,,11.2,,,,,
194,2007,4,Developing,0,11.99,,,11,,,,,
194,2006,4,Developing,0,11.92,,,10.9,,,,,
194,2005,4,Developing,0,12.11,,,10.7,,,,,
194,2004,4,Developing,0,1.64,,,10.5,,,,,
194,2003,4,Developing,0,9.69,,,10.4,,,,,
194,2002,4,Developing,0,8.2,,,10.2,,,,,
194,2001,4,Developing,0,8.58,,,10.1,,,,,
194,2000,4,Developing,0,7.88,,,0,111709,702,162.6268,1.1991,0
217,2013,2,Developing,0,4.3,,,,,,,,
134,2015,1,Developing,0,,3944.1839,2976877,14.8,2964749,1564110,2.1727,1.0151,0.04
134,2014,1,Developing,281.002399,4.73,4181.58332,2923896,14.8,,,,,
134,2013,1,Developing,241.195865,4.21,4385.37936,286917,14.7,,,,,
134,2012,1,Developing,253.828586,4.22,4368.82248,2814226,14.7,,,,,
134,2011,1,Developing,257.840315,4.45,3769.59526,2761516,14.6,,,,,
134,2010,1,Developing,22.3162427,4.7,265.353659,271265,14.3,2702520,1564110,2.1727,1.0151,0.04
134,2009,1,Developing,134.167893,5.29,1717.89876,2668289,13.8,,,,,
134,2008,1,Developing,181.012328,5.58,2139.62563,2628131,13.4,,,,,
134,2007,1,Developing,126.698109,5.6,1634.81431,259167,13,,,,,
134,2006,1,Developing,122.120649,4.68,1334.6519,255812,12.7,,,,,
134,2005,1,Developing,98.6836795,5.9,998.822667,2526446,11.8,,,,,
134,2004,1,Developing,73.2415048,5.99,797.837743,2496832,11.2,,,,,
134,2003,1,Developing,56.0568643,6.18,646.561295,2469286,10.5,,,,,
134,2002,1,Developing,55.6087822,5.81,571.51883,2443659,10.1,,,,,
134,2001,1,Developing,61.849219,5.45,524.145924,2419776,9.4,,,,,
134,2000,1,Developing,56.431387,4.92,474.213336,2397436,8.9,2450979,1564110,2.1727,1.0151,0.04
169,2015,2,Developing,0,,6461.19255,622159,15.1,633966,13812,45.4012,0.9988,0.01
169,2014,2,Developing,726.029176,6.42,7378.34529,62181,15.1,,,,,
169,2013,2,Developing,707.144691,6.43,7186.42979,62127,15.1,,,,,
169,2012,2,Developing,648.133178,7.25,6586.71929,6261,15.1,,,,,
169,2011,2,Developing,666.737437,6.92,7318.74245,6279,15.1,,,,,
169,2010,2,Developing,635.484938,6.9,6682.28116,619428,15,631044,13812,45.4012,0.9988,0.01
169,2009,2,Developing,489.68187,6.7,6698.79439,618294,14.6,,,,,
169,2008,2,Developing,709.131123,6.13,7325.73474,616969,14.2,,,,,
169,2007,2,Developing,678.518894,6.74,5957.14569,615875,13.6,,,,,
169,2006,2,Developing,595.730692,8.1,4383.59597,61525,13.2,,,,,
169,2005,2,Developing,527.307672,8.46,3674.61792,614261,12.8,,,,,
169,2004,2,Developing,57.1219015,8.45,338.199535,613353,12.6,,,,,
169,2003,2,Developing,495.078296,8.91,2789.1735,612267,0,,,,,
169,2002,2,Developing,36.4802403,8.33,216.243274,69828,0,,,,,
169,2001,2,Developing,33.6698136,8.23,199.583957,67389,0,,,,,
169,2000,2,Developing,274.547261,7.32,1627.42893,6495,0,633324,13812,45.4012,0.9988,0.01
40,2015,3,Developing,0,,2847.28557,3483322,12.1,34680458,446550,83.883,1.0103,0.47
40,2014,3,Developing,198.73435,5.91,3154.51348,3431882,12.1,,,,,
40,2013,3,Developing,179.859895,5.94,3111.76289,33824769,12.1,,,,,
40,2012,3,Developing,19.1585373,6.15,294.746728,33333789,11.6,,,,,
40,2011,3,Developing,22.0945504,5.99,339.91616,32858823,11.2,,,,,
40,2010,3,Developing,183.659219,5.86,2834.2472,3249639,10.7,32464865,446550,83.883,1.0103,0.47
40,2009,3,Developing,188.290286,5.67,2861.5545,31989897,10.5,,,,,
40,2008,3,Developing,171.365897,5.41,2884.94776,31596855,10.3,,,,,
40,2007,3,Developing,157.643145,5.48,2494.35355,31225881,10,,,,,
40,2006,3,Developing,127.763201,5.23,2191.47857,3869346,10,,,,,
40,2005,3,Developing,9.46937126,5.6,213.755559,35217,9.8,,,,,
40,2004,3,Developing,100.363832,5.22,1948.81228,3179285,9.6,,,,,
40,2003,3,Developing,88.1650618,5.25,1721.97386,29843937,9.3,,,,,
40,2002,3,Developing,66.7293387,5.31,1413.75718,29512368,8.8,,,,,
40,2001,3,Developing,71.11645,4.44,1336.77538,29181832,8.5,,,,,
40,2000,3,Developing,63.4214002,4.18,1332.38236,28849621,8,28554415,446550,83.883,1.0103,0.47
48,2015,3,Developing,0,,528.31256,281691,9.1,26843246,801590,41.1302,1.0278,0.41
48,2014,3,Developing,54.9115948,6.98,623.287114,27212382,9.1,,,,,
48,2013,3,Developing,5.8133385,5.9,65.985681,26434372,9.1,,,,,
48,2012,3,Developing,49.9098722,5.58,566.513873,2567666,9.2,,,,,
48,2011,3,Developing,40.8061798,6.23,526.531352,249395,9.5,,,,,
48,2010,3,Developing,5.74339366,5.38,419.225815,2422145,9.3,23073723,801590,41.1302,1.0278,0.41
48,2009,3,Developing,39.7521694,5.43,463.852618,2352463,9.2,,,,,
48,2008,3,Developing,0.79691579,4.91,53.127719,22846758,8.8,,,,,
48,2007,3,Developing,53.9502789,5.25,422.146157,22188387,8.2,,,,,
48,2006,3,Developing,58.5964449,6.51,385.756714,21547463,7.9,,,,,
48,2005,3,Developing,67.3337874,6.87,369.154536,29237,7.3,,,,,
48,2004,3,Developing,46.5819563,5.91,336.331815,231275,7,,,,,
48,2003,3,Developing,42.5268956,6.39,283.891159,19716598,6.7,,,,,
48,2002,3,Developing,40.8259708,6.45,262.884551,19139658,6.2,,,,,
48,2001,3,Developing,37.8251194,5.64,256.441487,18588758,5.8,,,,,
48,2000,3,Developing,47.1725072,6.16,277.648659,1867687,5.4,17768505,801590,41.1302,1.0278,0.41
26,2015,1,Developing,0,,1194.59137,5243669,9.1,51483949,676578,80.0784,1.1971,0.68
26,2014,1,Developing,45.3378868,2.28,1262.89378,51924182,9.1,,,,,
26,2013,1,Developing,38.3379346,2.16,1168.83947,51448196,9.1,,,,,
26,2012,1,Developing,38.4279083,2.22,1171.58257,5986514,9.1,,,,,
26,2011,1,Developing,21.2369885,1.87,1186.42394,555331,9.1,,,,,
26,2010,1,Developing,17.4829375,1.92,987.736583,5155896,8.8,49390988,676578,80.0784,1.1971,0.68
26,2009,1,Developing,11.052479,2.5,741.777116,49869,8.5,,,,,
26,2008,1,Developing,9.53048032,1.87,643.951373,49479752,8.2,,,,,
26,2007,1,Developing,0.5305728,1.68,41.451,49171586,8.1,,,,,
26,2006,1,Developing,4.6327763,1.78,296.97284,48846474,8,,,,,
26,2005,1,Developing,2.79384319,1.83,247.24276,48482614,7.9,,,,,
26,2004,1,Developing,4.15451614,1.97,219.815669,487377,7.8,,,,,
26,2003,1,Developing,3.82421247,1.97,219.782326,47624894,7.7,,,,,
26,2002,1,Developing,3.42188094,2.5,143.77651,471422,7.6,,,,,
26,2001,1,Developing,1.917164,1.8,138.924928,46627994,7.6,,,,,
26,2000,1,Developing,2.51143729,1.84,193.187484,4695462,7.5,45538332,676578,80.0784,1.1971,0.68
145,2015,3,Developing,0,,4737.66996,2425561,11.7,2282704,825615,3.1092,1.0146,0.03
145,2014,3,Developing,751.398272,8.93,5421.34395,237992,11.7,,,,,
145,2013,3,Developing,760.655055,8.53,5488.13171,231652,11.6,,,,,
145,2012,3,Developing,796.873426,8.24,5749.44752,2263934,11.5,,,,,
145,2011,3,Developing,7.89623493,8.78,56.971392,2215621,11.5,,,,,
